repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
O94760	O94760;O94760-2	'DDAH1	23576	-0.17999	0.63179	-0.59365	0.33181	-0.01409	-0.11163	-0.06434	0.47024	-0.5835	0.01409	0.63262	-0.62489	-0.18088	-0.09043	0.08692	-0.61765	-0.62845	-0.85757	-0.83107	0.13512	0.40797	-0.24852	1.44102	1.07466	0.61119	0.78116	1.0164	0.38318	2.38437	1.24737	-0.14623	-1.02064	-1.24263	-0.54251	0.51606	-0.84935	0.67034	0.95335	0.77985	0.64468	1.25253	0.75885	-0.84359	-0.9837	0.8275	0.71233	-0.76273	-1.12838	0.81683	-0.13512	1.12776	0.2503	-0.54026	1.35133
O94772	O94772;O94772-2	'LY6H	4062	0.03697	2.01517	-1.23098	-0.35584	-0.2972	-0.03697	0.43037	-0.47108	-2.15726	0.86326	2.19595	-1.00493	-0.08335	1.11272	0.91426	0.13894	-0.49113	-1.8014	-1.1883	1.80563	-1.83104	0.09164	-0.59531	2.69086	-0.93199	0.02852	2.30204	0.22701	1.40925	0.76086	-0.46195	-1.89397	0.42121	-0.92678	-0.3173	-1.27929	0.90747	1.58795	1.54045	-0.2568	2.92152	2.7797	-0.95256	-0.73805	3.64529	2.39663	-0.3652	-1.88644	3.20507	-0.02852	3.63698	0.51416	0.12932	2.42892
O94776	O94776	'MTA2	9219	0.10569	0.24823	0.23581	-0.13859	-0.01552	0.09877	0.13691	-0.10916	0.52286	-0.14475	-0.51905	0.03654	0.29568	-0.63674	0.01552	-0.00277	0.04754	0.12876	-0.09088	0.02157	0.21816	-0.11612	0.02772	-0.41856	0.65908	0.61676	-0.22276	-0.15545	0.00277	-0.18571	-0.17677	0.38178	-0.09264	0.60267	-0.11201	0.13092	-0.47621	-0.34461	-0.17833	0.02585	-0.28	-0.40342	0.31286	0.13681	-0.18608	-0.83636	0.05711	0.04571	-0.73082	-0.23534	-0.49982	-0.13346	-0.11506	-0.42502
O94804	O94804	'STK10	6793	0.11892	0.12941	-0.21375	-0.02307	0.13357	-0.35191	-0.26607	-0.58685	0.08491	-0.19989	-0.56489	0.30449	0.91179	0.36622	-0.3232	0.38575	-0.17577	0.93721	-0.52088	-0.57896	0.41656	0.02172	-0.47878	-1.12937	0.05927	0.28846	-0.47135	0.00252	-0.361	0.15814	0.24671	0.27541	-0.48274	0.24899	0.01525	-0.00252	-0.56161	-0.17871	-0.24105	0.12826	0.10834	-0.56561	0.09529	-0.27786	-0.3516	-1.06875	-0.1734	0.04102	-0.53936	0.19754	-0.56217	-0.02172	0.68458	-0.92603
O94805	O94805	'ACTL6B	51412	-1.16444	-0.24317	-0.02077	0.02077	-0.68974	-0.10746	0.19594	-1.05714	-0.28286	0.28559	-0.11198	0.695	0.46825	0.14687	-0.19198	0.75854	-0.10629	-1.08204	-0.03582	0.76903	-0.83737	0.0092	0.02285	0.70596	-0.16363	-0.0092	0.92142	1.00163	0.36343	-0.09409	-0.02587	-0.27079	-1.25633	0.71715	0.17854	-0.02829	2.64757	1.36159	1.21856	0.12213	-0.27158	0.74997	0.21848	-1.38038	0.67832	-0.01608	0.25676	-0.23556	0.81586	0.57024	0.9046	-0.11242	-0.49577	0.5528
O94811	O94811	'TPPP	11076	-0.17052	2.10862	-1.72059	-0.75574	0.18253	-0.03648	0.55548	-1.47004	-2.6708	1.2856	1.94706	-0.45972	-0.40135	1.53868	0.16364	0.22362	-1.28899	-0.58688	-1.63828	2.51884	-0.28839	-0.94207	0.04326	3.36188	1.02755	1.13209	3.40917	0.44773	1.23147	1.16527	-0.4367	-0.25302	-1.31276	-2.43255	-0.65487	-0.55199	0.53887	1.42381	0.91541	-0.64235	2.37116	3.08299	-1.21402	-2.06025	2.79922	2.65325	-0.04326	-1.22057	2.53342	-1.19235	3.16304	1.89003	0.03648	3.18974
O94819	O94819	'KBTBD11	9920	-0.13907	0.58822	-0.39244	0.03395	-0.16772	-0.13421	0.04257	-0.35709	-1.08411	0.02125	0.64427	-0.56586	-0.05412	0.02881	-0.02125	-0.50454	-0.46184	-1.1201	0.26027	-0.01512	-0.6272	0.12262	0.4525	0.84601	0.19566	0.32128	0.81962	0.75516	1.08484	0.32986	-0.24355	-1.07212	-1.11752	-0.74357	0.04511	-0.19428	0.39092	0.50964	0.27835	0.27534	1.01414	1.06351	-0.92003	-1.01094	0.7793	0.76515	-0.71821	-0.80087	0.9682	-0.60291	0.8889	0.01512	-0.33023	0.71408
O94826	O94826	'TOMM70	9868	-0.0804	0.71072	-0.17115	-0.15544	-0.14915	0.2402	0.10562	-0.70182	-0.21384	0.62308	0.59953	0.40531	-0.10403	0.22009	0.06314	0.07522	-0.30129	-0.05681	-0.04051	0.78356	0.0936	0.00588	-0.26211	0.90971	0.54339	0.0037	0.94373	-0.0261	-0.0037	-0.15619	-0.22079	0.04399	0.02127	-0.09675	-0.21688	-0.32923	0.38686	0.88307	0.69464	-0.16706	1.06821	1.14695	-0.10244	0.0261	1.24467	0.78258	-0.07034	-0.14385	1.31233	-0.52378	1.18519	-0.19285	-0.16441	0.73962
O94830	O94830	'DDHD2	23259	0.0679	0.20879	-0.00855	-0.06321	-0.10662	-0.28685	0.00255	-0.00255	-0.31437	-0.25969	0.51498	0.34499	-0.06171	0.45239	0.12175	-0.14785	-0.14679	-0.75354	-0.51013	0.46362	-0.46676	-0.00848	0.09279	0.4726	-0.14487	0.00848	1.32709	0.49944	0.1651	0.19691	-0.07913	-0.44808	0.65205	-0.10263	-0.43729	-0.2406	0.20003	0.22091	0.38194	-0.14254	0.51833	0.45889	-0.12796	-0.07428	1.00007	0.84278	-0.16087	-0.16502	0.87743	0.0858	1.01522	0.37802	0.22172	0.48389
O94832	O94832	'MYO1D	4642	-0.52742	0.00014	-0.67676	-0.58739	0.37897	-0.16494	-0.00014	-1.05809	-0.40576	0.47179	1.21627	-0.59944	1.05309	0.85206	0.06146	-0.08209	-0.19471	-0.6696	0.04204	0.00607	-0.22716	-0.07283	-0.52631	1.11467	0.05828	0.41227	1.27527	1.13182	-0.00607	1.19062	-0.04341	-0.08491	0.88998	-0.23198	0.00768	0.7017	-0.07645	0.58923	-0.20143	-0.57293	0.10968	1.70983	-0.04438	-1.02696	1.14159	1.71337	-0.10538	-0.60366	2.26566	0.18364	0.41434	1.72185	0.48371	1.11084
O94855	O94855;O94855-2	'SEC24D	9871	0.2571	0.03996	-0.07918	0.02921	0.62635	0.78915	-0.52365	-0.07631	0.40161	-0.28976	-0.90051	-0.72613	0.27896	0.4545	0.32257	0.48073	0.43133	0.12299	0.00501	-0.66672	-0.04705	0.09113	-0.61585	-0.49572	-0.33803	-0.49844	-0.75217	-0.3664	-0.37041	-0.2998	0.21626	0.26833	0.52891	0.51494	-0.2288	0.3115	-0.43658	-0.24555	-0.44697	-0.2457	-0.02921	-0.61064	0.13319	0.27363	-0.25062	-0.80745	0.21926	0.23727	-0.14946	0.3558	-0.6575	-0.00501	0.40494	-0.40889
O94874	O94874;O94874-2;O94874-3	'UFL1	23376	0.25363	0.004	-0.0258	-0.04405	0.28699	0.11538	-0.004	0.17073	-0.22688	-0.08873	0.04792	0.65262	-0.01471	0.06993	0.16664	-0.11923	0.06459	0.06084	0.13803	-0.36187	-0.01982	0.111	0.01574	-0.49974	0.09664	0.08124	-0.33505	0.24962	-0.12159	-0.03998	0.01804	0.01813	0.2961	-0.39054	-0.11108	0.15325	-0.52333	-0.5616	-0.42842	0.40012	-0.0511	-0.02547	-0.18085	-0.19428	-0.21234	-0.20402	0.00624	0.24182	0.05998	-0.00624	-0.23649	-0.01659	0.24816	-0.44442
O94886	O94886	'TMEM63A	9725	0.21943	-0.18012	0.11569	-0.24843	0.00377	-0.13728	0.2997	-0.13125	0.00651	-0.07513	-0.15773	-0.72173	0.29377	0.11865	-0.00377	0.32793	-0.26419	-0.02877	-0.00798	-0.39064	0.0435	0.34875	-0.28319	-0.29672	0.14929	0.42196	-0.12244	-0.01854	-0.5271	0.43706	-0.04457	0.09031	0.22462	-0.04548	0.11275	0.40958	-0.09536	0.07895	0.15517	-0.12904	-0.06269	-0.29262	0.17758	0.13992	-0.31501	-0.04978	-0.23852	0.00798	0.30691	0.11326	-0.69305	0.49484	0.32623	-0.30258
O94888	O94888	'UBXN7	26043	-0.04024	-0.13077	0.31583	0.02764	-0.14666	-0.0893	0.73912	0.1856	0.41935	0.16095	0.26861	0.87317	-0.88127	-0.02764	0.22395	2.07137	0.04905	0.0888	-0.16588	-0.29318	-0.04269	-0.36682	-0.35811	-0.01656	0.49823	0.70189	-0.60489	0.27198	1.36498	-0.10138	-0.79043	0.01656	-0.71321	-0.1799	-0.06096	-0.04591	-0.12971	0.28479	-0.05818	0.59409	0.29032	-0.14791	0.98	-0.09719	-0.2068	-0.24675	1.34933	-0.67706	-0.24735	0.88452	-0.66446	0.07328	-0.11855	0.08837
O94901	O94901;O94901-2;O94901-3;O94901-5;O94901-6;O94901-7;O94901-8;O94901-9	'SUN1	23353	0.06815	-0.00252	0.61073	0.19475	-0.14327	0.24538	0.08616	0.00252	0.63162	-0.18321	-0.49205	-0.11653	-0.28288	-0.15035	0.39833	0.44117	0.3897	-0.01622	0.4524	-0.76174	0.17564	0.01622	-0.64487	-0.57877	-0.21402	-0.26522	-0.63363	0.42268	-0.56814	-0.18001	0.56521	0.10521	0.16558	0.09469	0.20887	-0.2336	-0.40802	-0.53579	-0.24782	-0.6374	-0.84936	-0.5134	0.02833	0.33124	0.05838	-0.6021	0.23549	0.28888	-0.35567	0.01694	-0.59507	-0.54694	0.12595	-0.5643
O94903	O94903	'PLPBP	11212	-0.06445	0.03201	-0.06624	0.26017	-0.17341	0.00052	-0.06996	0.24463	-0.65696	-0.0035	0.24524	0.02218	-0.14611	-0.20216	-0.00832	-0.64738	-0.12791	-0.60339	-0.06225	0.15998	0.07416	-0.02929	0.38669	0.23995	0.34468	0.63858	-0.1648	0.18159	0.88265	0.22879	-0.05825	-0.00911	0.00918	-0.00052	0.19698	-0.13904	0.15773	0.14709	0.1225	0.12649	0.26079	0.11187	-0.12532	-0.11507	0.27484	0.08085	-0.20608	-0.17766	-0.05121	-0.24	0.29462	0.00911	-0.09994	0.28772
O94905	O94905;O94905-2;O94905-3	'ERLIN2	11160	0.22959	-0.00168	-0.06851	0.10266	-0.08517	-0.10296	0.18357	0.22598	-0.62966	-0.18115	0.18359	0.65261	-0.07128	-0.11671	0.22972	-0.22564	-0.16064	-0.76179	0.34147	-0.55304	0.11729	0.36319	0.1258	-0.71615	0.14729	0.42104	-0.70713	0.39857	0.58041	0.11092	-0.03869	-0.24264	0.45812	-0.05377	0.2299	0.27152	-0.26298	-0.15773	-0.06413	0.33984	-0.30952	-0.14814	0.1445	0.44497	-0.71973	-0.5519	-0.25184	0.21387	-0.22219	0.03869	-0.89822	-0.15017	0.00168	-0.55271
O94906	O94906;O94906-2	'PRPF6	24148	0.3197	0.01407	0.44031	0.03159	-0.01407	-0.16698	0.1011	0.1563	0.44628	-0.18005	-0.13828	0.45716	-0.25866	-0.27706	0.31729	-0.00736	0.43532	0.12168	0.4117	-0.06048	0.48646	0.26585	0.09537	-0.51406	0.41323	0.31463	-0.32929	-0.19805	-0.198	-0.11259	0.00736	0.50182	-0.05827	0.1464	0.14985	-0.0896	-0.29785	-0.61369	-0.58793	0.04972	-0.57976	-0.62826	-0.06575	0.18086	-0.60352	-0.32057	0.08496	0.16045	-0.54911	-0.08492	-0.50768	-0.11251	-0.03979	-0.41088
O94910	O94910;O94910-2	'ADGRL1	22859	-0.78991	0.62924	-0.4428	-0.0372	-0.17823	-0.04317	0.16305	-1.15184	-0.24265	0.44462	0.91764	-0.07787	-0.11183	0.35215	0.14894	0.70674	0.01434	-0.40345	0.09765	0.59608	-0.56173	-0.41817	-0.06562	0.9639	-0.21397	-0.01434	0.86469	0.01125	0.74155	-0.18541	-0.1375	-0.5256	-0.11674	-0.01855	-0.21983	0.06594	0.58536	0.82804	0.40721	0.11213	1.34033	0.98275	-0.03384	-0.36096	1.29639	1.28296	0.41481	-0.49569	1.8245	0.56709	1.08175	0.18616	-0.01125	0.67818
O94911	O94911;O94911-2;O94911-3	'ABCA8	10351	-0.04926	-0.17078	-0.79571	0.13644	-0.10832	-0.04972	-0.87121	-0.1119	0.35793	0.93144	0.8634	-0.22865	0.41464	1.99482	0.88458	-0.27873	-0.39213	0.37191	0.20886	-0.31489	-1.2018	0.20664	-0.00086	0.17888	-0.36507	0.12858	0.00086	0.16765	-0.31744	-0.10612	0.12153	-0.6539	1.27126	2.07323	-0.65309	0.18722	-0.00958	0.14676	0.00958	-1.17628	-0.1068	1.66532	0.30499	0.38804	0.49786	0.82532	-0.8775	0.09074	0.55611	-0.34321	-0.08846	0.18199	-0.59178	0.11354
O94915	O94915;O94915-2	'FRYL	285527	0.05421	-0.27753	-0.12141	0.27289	0.02077	0.00259	0.30267	0.207	0.32407	-0.17352	-0.0269	-0.24061	0.05911	-0.03187	-0.02262	-0.10315	0.26501	0.01864	0.02157	-0.04304	0.2077	-0.01864	0.12532	-0.35979	0.04648	-0.18015	-0.31161	0.11564	-0.14361	0.28046	0.51309	0.1644	-0.09214	-0.21414	-0.12556	0.27239	-0.01061	-0.13678	0.09895	-0.00259	-0.36431	-0.05367	0.61015	0.39925	-0.25502	-0.22885	-0.0695	0.14012	0.04777	0.0787	-0.34796	-0.05365	0.25137	-0.3685
O94919	O94919	'ENDOD1	23052	-0.18371	-0.06472	-0.3948	-0.34202	-0.03754	0.25721	-0.39306	-0.18831	0.22643	-0.29927	0.41274	-0.85529	0.60529	0.03494	-0.03494	-0.64625	0.33247	0.98337	-0.15556	-0.4481	0.18023	-0.2986	-0.07469	0.12656	-0.52962	-0.10951	0.30232	0.30218	-0.82773	0.17125	0.65322	-0.14979	0.3749	0.14585	0.0426	0.38269	0.3316	0.33954	0.13558	-0.34108	-0.4158	0.19197	-0.07523	-0.10743	0.01858	0.24849	0.0283	0.16815	0.28475	0.10502	-0.0283	0.46396	0.39766	-0.13664
O94925	O94925;O94925-2	'GLS	2744	-0.82496	0.87566	-0.30908	0.01247	-0.51697	0.1363	0.54182	-1.21937	-1.04142	1.05263	1.23183	0.5543	-0.15327	0.78659	0.19295	0.16834	-0.55546	-0.56362	-0.52693	1.65866	-0.68062	-0.81794	-0.05329	1.83333	0.05329	-0.11271	1.7079	-1.16644	0.63499	0.09303	-0.69705	-0.47541	0.59051	-0.72957	-0.2262	-0.57257	0.62526	0.88227	1.12561	-0.79607	1.55018	1.48834	-0.59931	-1.31349	2.15544	1.37408	0.0867	-0.14809	2.11649	-0.36857	2.1902	0.58653	-0.01247	1.58932
O94952	O94952;O94952-1	'FBXO21	23014	-0.26479	-0.17957	-0.13477	-0.67768	0.00052	0.20442	0.5635	0.70128	-0.48735	0.37066	0.22875	0.78449	0.01131	-0.20306	0.05464	-0.31149	0.09615	-0.13871	0.32889	0.20856	-0.22157	0.03279	0.63618	0.36563	0.30675	0.42207	0.44345	-0.07338	0.37799	-0.05309	-0.12197	-0.14136	-0.03279	0.66209	-0.11759	0.3304	0.20873	-0.00052	0.23686	-0.09261	-0.08407	0.42045	-0.31188	-0.31992	0.36797	0.25759	-0.30335	-0.34551	-0.22857	-0.16942	0.4749	-0.07335	-0.11832	0.26144
O94964	O94964;O94964-2;O94964-3;O94964-4	'SOGA1	140710	0.5727	0.05807	0.30701	0.10776	0.18252	-0.04168	-0.10271	0.14448	-0.09454	0.06253	-0.10722	0.02979	-0.02979	-0.05209	-0.39437	-0.63111	0.07418	-0.00916	0.06459	0.02169	0.6493	0.19018	-0.25905	-0.14256	0.23311	-0.07573	0.48362	0.40108	-0.31278	-0.28832	0.65635	0.14263	-0.52705	0.10954	0.04018	-0.16008	-0.18321	-0.20378	-0.47738	0.15013	-0.0431	-0.21328	-0.38893	0.13631	-0.64324	0.0413	-0.21131	0.07684	-0.46608	-0.41736	0.13441	-0.01081	-0.27419	0.00916
O94967	O94967;O94967-2;O94967-3;O94967-4	'WDR47	22911	-0.26791	0.48627	-0.33088	-0.16071	-0.23684	0.01997	0.06535	0.02295	-0.64642	0.89452	0.77206	-0.34432	-0.06914	0.31727	-0.01997	-0.33114	-0.08093	-0.52688	0.08428	1.05597	-0.15965	-0.0061	0.01047	1.12675	0.01551	-0.00985	1.10226	-0.42293	0.24728	-0.11615	0.12707	-0.35643	-0.09793	-0.42547	-0.2254	0.11369	0.49338	0.66756	0.52078	0.0909	0.97735	1.4082	-0.23653	-0.21289	1.01133	1.15761	-0.30476	0.0061	1.28528	-0.30781	1.32911	0.35034	-0.13174	0.99517
O94979	O94979;O94979-2;O94979-3;O94979-4;O94979-5;O94979-6;O94979-7;O94979-8;O94979-9	'SEC31A	22872	-0.00828	-0.30079	0.00828	-0.01764	0.3088	0.3398	-0.05058	-0.13512	0.27243	-0.2857	-0.28237	-0.10759	0.05673	0.11423	0.23245	0.16457	0.08376	-0.05214	0.06935	-0.16122	0.11774	0.26256	-0.22783	-0.44704	-0.13268	-0.02117	-0.38412	-0.10492	-0.39204	-0.29455	0.1015	0.1343	0.08865	0.21163	0.05057	0.06739	-0.18643	-0.40076	-0.28429	0.09611	-0.46104	-0.4777	0.16304	0.13764	-0.5335	-0.34049	0.10267	0.16803	-0.22306	0.02117	-0.3649	-0.07463	0.10557	-0.46747
O95081	O95081;O95081-2	'AGFG2	3268	0.21917	-0.3742	0.06495	0.12489	-0.1848	0.35153	-0.52785	0.38139	-0.34023	-0.244	-0.05275	-0.35413	0.62177	-0.26058	0.04494	-0.42456	-0.31538	0.83627	-0.13281	-0.27039	0.74523	0.45199	-0.08036	0.10417	0.43113	-0.11655	0.57929	-0.14543	-0.24507	0.85809	0.50019	0.08036	0.31216	0.21712	-0.12727	-0.00986	0.60309	0.69394	0.78488	0.32245	-0.33259	0.33589	-0.13459	-0.31	-0.0959	0.08507	-0.55874	0.28612	-0.97798	-0.42403	0.51364	-0.15	0.00986	-0.16252
O95104	O95104;O95104-2;O95104-3	'SCAF4	57466	0.43118	0.0026	-0.04911	0.13087	0.15604	0.11284	0.27386	0.4305	-0.21437	-0.00276	0.04686	0.292	-0.06054	-0.47399	-0.04147	-0.57449	-0.53226	-0.17206	-0.00687	-0.01511	0.08629	0.36199	0.90921	-1.20879	0.00687	0.09929	-0.68337	0.1296	0.69684	0.22883	0.08306	0.03309	-0.72879	0.26234	-0.15188	-0.0026	-0.00284	-0.72577	-0.35265	-0.1553	-0.63151	-0.26368	0.16546	0.45766	-0.16748	0.00809	0.15438	-0.1488	-0.08038	0.31121	-0.401	-0.38968	0.19677	-0.49943
O95139	O95139;O95139-2	'NDUFB6	4712	-0.05948	0.56603	0.03073	-0.10159	-0.13274	-0.60004	0.53698	0.10392	-0.41663	0.62522	0.98248	-0.48175	-0.4868	0.18798	0.28059	-0.08482	-0.19015	-0.29817	-0.10777	0.21623	-0.14378	-0.44394	0.27671	0.83751	0.05177	0.20094	1.18546	0.35991	0.04677	-0.13535	-0.05463	-0.199	0.83243	-0.03625	-0.28643	-0.03073	0.24149	0.46967	0.52902	-0.42034	0.7292	1.14418	-0.11739	-0.08158	1.09794	0.63052	-0.04677	0.12884	0.86676	-0.37325	0.89352	0.10403	-0.2007	0.74756
O95140	O95140;O95140-2	'MFN2	9927	0.02919	0.08639	-0.14728	-0.048	-0.07853	0.01469	-0.00204	-0.19728	-0.144	0.24953	-0.00474	-0.25216	0.06178	0.00204	0.04232	0.10904	-0.23829	-0.31624	-0.0144	0.19891	-0.16125	-0.12621	-0.06404	0.19524	0.05176	-0.20679	0.81268	-0.09288	0.24335	0.17313	-0.26596	-0.07722	0.32388	-0.28036	0.01028	-0.01161	0.20219	0.22362	0.42168	0.18429	0.44308	0.87504	-0.03463	-0.11908	0.79656	0.41703	0.0144	0.05161	0.57059	-0.1454	0.54504	-0.1989	-0.01788	0.20013
O95155	O95155;O95155-2;O95155-3;O95155-4	'UBE4B	10277	0.12753	-0.18542	0.0992	0.21904	0.03258	-0.25107	-0.02745	-0.14966	-0.212	-0.19162	0.15146	-0.16832	-0.44677	0.01707	-0.01707	0.10202	-0.14817	-0.07753	0.26248	0.00108	0.22409	-0.10096	-0.25779	-0.32287	-0.03375	-0.24419	0.38059	-0.32576	0.06769	-0.16608	-0.02024	0.05162	0.15832	-0.40231	0.10451	-0.05254	0.10431	-0.12702	0.13204	0.29001	0.02244	-0.40038	0.06475	0.27014	0.17004	0.19328	0.04038	-0.12967	-0.2324	0.23839	0.44875	-0.00108	0.54039	-0.43012
O95163	O95163	'ELP1	8518	0.35047	-0.01245	0.20996	-0.03433	0.171	0.2058	-0.01713	-0.04329	-0.19288	0.10581	-0.14841	-0.17669	0.11197	0.00946	0.23499	0.25071	-0.3931	0.43425	0.31222	-0.10484	0.73902	0.11171	-0.04452	-0.39107	1.04116	-0.21686	0.03803	-0.10594	-0.03803	0.73551	0.10188	0.22819	-0.10836	0.01848	0.18233	-0.13799	-0.14249	-0.05695	0.16143	0.17446	-0.12132	-0.11202	-0.13389	0.44647	-0.04653	-0.12265	-0.1565	-0.12091	0.11945	0.06623	-0.04773	0.0498	-0.00946	-0.51009
O95168	O95168;O95168-2	'NDUFB4	4710	-0.483	0.56691	0.05806	-0.12839	0.03137	-0.42276	0.01072	-0.43496	-0.28766	0.26841	0.66362	0.05898	-0.27658	0.20594	-0.01072	-0.0884	0.47366	-0.42891	-0.36854	0.39939	-0.56316	-0.55384	-0.45743	0.93646	-0.04168	0.20261	0.89667	0.22205	0.06282	-0.45178	-0.24722	-0.46543	0.48105	-0.15192	-0.39563	-0.31007	0.3426	0.48182	0.38276	-0.2417	0.79062	0.895	0.04168	-0.40977	0.99046	0.9686	0.18332	-0.42644	1.33766	-0.5456	0.6535	0.08087	-0.37032	0.71515
O95169	O95169	'NDUFB8	4714	0.03194	0.6983	-0.09219	-0.32251	-0.03194	-0.22601	0.32009	-0.17986	-0.5531	0.76091	0.76229	-0.31603	-0.18397	0.26383	0.35384	-0.25251	-0.37923	-0.39344	0.17855	1.17849	-0.4833	0.04029	0.15423	0.832	0.13094	-0.04029	3.18569	0.15541	-0.32549	-0.3171	1.17516	-0.27777	1.26825	-0.1538	-0.19903	-0.20161	0.5016	0.48445	0.8325	-0.22944	0.90337	1.45709	-0.67565	-0.15897	1.57617	1.13618	-0.46131	0.34575	1.62339	-0.78059	2.77484	-0.14639	0.06503	0.63956
O95182	O95182	'NDUFA7	4701	-0.20269	0.45115	0.05627	-0.17232	-0.01907	-0.27618	0.10632	-0.1069	-0.35155	0.33403	0.77572	0.0309	-0.02956	0.40425	-0.02441	0.00376	0.08988	-0.50218	0.07471	0.24	-0.57177	-0.03152	0.08748	0.49918	-0.00376	-0.14136	1.18216	0.01907	0.08958	-0.31471	0.13629	-0.50325	0.63359	0.21878	-0.25141	-0.18521	0.35444	0.475	0.45296	-0.11416	0.81114	1.1545	-0.29544	-0.14962	1.05113	0.90885	-0.08445	-0.14008	0.41884	-0.21303	0.72495	-0.08828	-0.15035	0.42375
O95183	O95183	'VAMP5	10791	-0.63225	-0.02777	-0.6588	-0.08103	0.00131	0.14169	-0.58958	0.07342	-0.59425	-0.17915	-0.34381	-1.55457	0.42554	-0.00131	0.32029	-0.16609	1.72203	0.64874	-1.43873	-0.82336	-0.23033	-0.01358	-0.57762	0.26003	-0.44572	0.47805	-0.63658	-0.56825	-0.29639	0.41339	0.01358	0.11459	-0.03514	0.36828	0.08769	0.84675	0.14468	0.31926	0.85666	-0.23554	-0.73342	-0.37468	0.18758	0.06567	0.07964	0.2679	0.38833	0.28369	-0.79693	-0.20974	-0.47356	1.15461	0.6171	0.3874
O95196	O95196;O95196-2;O95196-3	'CSPG5	10675	-0.21785	0.19567	-0.32524	-0.34799	-0.42309	0.22021	-0.02854	-0.57112	-0.31782	0.15322	2.06197	1.6231	-0.22161	-0.32627	0.11715	0.03532	-1.03221	-0.55178	-0.45956	0.68574	-0.20396	-0.3966	0.81103	1.17144	0.77831	0.30374	0.97146	0.77052	1.77726	-0.29447	-0.48065	-0.98626	0.07142	0.42043	0.02854	-0.20231	0.05303	0.54577	-0.20322	0.89408	1.45585	0.43294	-0.15244	-1.1871	0.35502	0.28542	-0.03532	-0.3588	0.41092	0.11274	0.63598	-1.1458	-0.47095	1.97582
O95202	O95202;O95202-2;O95202-3	'LETM1	3954	-0.0047	0.32527	-0.08488	-0.18074	-0.08625	0.49314	-0.19699	0.02808	0.05383	0.44387	0.43626	-0.55608	0.0047	-0.0664	-0.10528	-0.18344	0.17934	-0.03818	0.11256	0.29146	-0.13392	0.03818	-0.23995	0.59337	0.16545	0.22073	0.56098	-0.07829	-0.13304	-0.38914	0.06564	-0.27248	0.1961	-0.34517	0.17633	-0.51179	0.33419	0.47051	0.37679	-0.10336	0.81006	0.47326	-0.06538	-0.16153	0.73067	0.36209	-0.21056	-0.27787	0.79365	-0.2483	0.7303	-0.06721	0.02076	0.73057
O95218	O95218;O95218-2	'ZRANB2	9406	0.00618	-0.47484	0.31391	0.02779	0.13191	0.08133	0.19388	-0.10044	-0.00618	-0.13007	0.02301	0.34502	-0.3392	-0.73698	0.43499	-0.21235	0.34886	-0.1938	-1.00992	0.8819	0.05159	0.40435	0.79383	-0.28299	0.25459	0.56648	-0.48001	-0.34001	-0.00678	-0.40926	-0.16028	0.09154	1.15097	0.20819	0.09944	-0.19805	-0.45886	-0.64261	-0.4811	0.10837	-0.61025	-0.46037	0.62081	0.43736	-0.67181	-0.73388	0.00678	0.97309	0.54631	-0.13351	-0.78052	-0.319	-0.21035	-0.18416
O95219	O95219	'SNX4	8723	-0.04682	0.25025	-0.08492	-0.14507	0.15439	-0.00456	-0.04608	-0.46137	-0.5189	0.0828	0.35726	-0.38504	0.15547	0.2802	0.062	-0.07375	-0.11157	-0.07364	-0.03622	0.50262	-0.1913	0.03533	-0.19385	0.46735	-0.01283	-0.01416	0.73638	-0.65203	0.01283	0.18844	-0.02158	0.08033	-0.0759	-0.37371	-0.11573	0.10534	0.06759	0.27533	0.2035	-0.06553	0.4125	0.55423	0.16754	-0.27924	0.93292	0.72064	-0.14142	0.18942	0.58808	-0.05448	0.8467	0.17719	0.00456	0.32837
O95232	O95232;O95232-2	'LUC7L3	51747	-0.01039	0.00624	0.63441	0.20612	0.06823	-0.1169	0.36288	-0.00624	0.64112	0.07306	0.05541	1.0239	-0.24092	-0.45966	0.34297	0.31642	0.24613	0.00466	-0.05292	0.14431	0.11046	-0.21293	0	-0.97199	0.30364	0.19383	-0.59081	-0.19121	-0.03627	-0.34275	-0.00157	0.28174	-0.15175	0.45362	-0.04395	-0.19709	-0.61239	-0.88436	-0.89791	0.09273	-0.70003	-0.69255	0.31218	0.28781	-1.17449	-0.71992	0.26113	0.1364	-1.39961	0	-0.8323	-0.33706	-0.3008	-0.85315
